401340	6 Jul 20	10:15:00	1	14	0	0	0	0	1	10	45	31	23	28	41	20	44	33	23	22	10	57	16	25	26	23	1	15	28	45	24	20	21	40	76	41	0	0	0	0	0
401355	6 Jul 20	10:30:00	1	14	0	0	0	0	1	35	37	28	32	27	20	24	78	44	19	17	18	51	17	19	23	31	14	14	45	60	31	21	0	50	11	49	0	0	0	0	0
401370	6 Jul 20	10:45:00	1	14	0	0	0	0	1	30	25	25	19	17	16	14	62	33	12	5	13	34	3	14	22	28	0	8	23	47	26	4	0	28	6	25	0	0	0	0	0
401385	6 Jul 20	11:00:00	1	14	0	0	0	0	1	24	35	18	9	12	18	20	48	39	16	4	10	27	6	10	24	27	1	14	20	36	12	2	2	24	6	20	0	0	0	0	0
401400	6 Jul 20	11:15:00	1	14	0	0	0	0	1	5	15	2	4	1	10	8	39	19	8	2	6	2	7	11	16	35	5	4	16	13	4	0	2	6	3	20	0	0	0	0	0
401415	6 Jul 20	11:30:00	1	14	0	0	0	0	1	21	11	4	2	12	0	5	28	18	5	4	0	0	1	11	20	34	2	2	5	20	0	4	2	3	1	16	0	0	0	0	0
401430	6 Jul 20	11:45:00	1	14	0	0	0	0	1	10	10	1	2	5	13	9	22	7	5	4	0	5	2	2	18	35	10	22	1	11	0	1	39	31	0	2	0	0	0	0	0
401445	6 Jul 20	12:00:00	1	14	0	0	0	0	1	13	7	2	0	14	6	1	1	1	1	0	3	31	3	3	9	0	0	10	3	8	0	4	6	8	0	2	0	0	0	0	0
401460	6 Jul 20	12:15:00	1	14	0	0	0	0	1	0	7	0	0	18	6	0	2	2	20	19	0	0	5	1	4	0	2	5	0	4	0	2	6	14	0	1	0	0	0	0	0
401475	6 Jul 20	12:30:00	1	14	0	0	0	0	1	0	9	1	4	16	0	11	14	0	7	24	0	0	4	2	12	2	1	3	0	11	0	0	10	18	14	0	0	0	0	0	0
401490	6 Jul 20	12:45:00	1	14	0	0	0	0	1	0	3	0	1	0	0	0	1	3	31	12	0	0	0	13	3	0	0	0	0	5	0	0	7	24	3	0	0	0	0	0	0
401505	6 Jul 20	13:00:00	1	14	0	0	0	0	1	0	1	0	12	10	29	7	0	0	10	0	2	0	0	15	9	0	0	13	0	6	0	0	1	43	20	0	0	0	0	0	0
401520	6 Jul 20	13:15:00	1	14	0	0	0	0	1	0	0	0	3	10	4	5	1	0	11	0	12	0	0	6	8	0	5	8	0	13	0	0	0	52	17	0	0	0	0	0	0
401535	6 Jul 20	13:30:00	1	14	0	0	0	0	1	0	0	0	0	0	0	26	1	32	11	5	7	0	0	5	9	0	0	7	0	14	0	3	0	15	9	0	0	0	0	0	0
401550	6 Jul 20	13:45:00	1	14	0	0	0	0	1	0	1	0	1	16	10	2	0	8	11	26	7	0	0	13	29	12	0	1	0	0	0	1	9	52	2	0	0	0	0	0	0
401565	6 Jul 20	14:00:00	1	14	0	0	0	0	1	0	0	0	0	26	0	2	0	16	35	0	8	0	0	4	0	0	12	10	0	0	0	0	4	36	0	0	0	0	0	0	0
401580	6 Jul 20	14:15:00	1	14	0	0	0	0	1	0	10	0	0	0	55	1	0	0	20	0	0	0	0	1	7	21	8	8	0	0	0	0	3	12	0	0	0	0	0	0	0
401595	6 Jul 20	14:30:00	1	14	0	0	0	0	1	0	12	0	24	8	11	2	0	0	9	0	0	0	47	8	30	20	10	0	0	27	0	0	14	0	0	0	0	0	0	0	0
401610	6 Jul 20	14:45:00	1	14	0	0	0	0	1	0	0	0	0	0	0	1	0	4	5	18	0	0	25	6	19	12	0	2	0	2	0	0	0	27	0	0	0	0	0	0	0
401625	6 Jul 20	15:00:00	1	14	0	0	0	0	1	0	0	0	0	0	0	1	0	0	16	3	0	0	15	13	10	0	0	0	0	10	0	0	13	27	0	3	0	0	0	0	0
401640	6 Jul 20	15:15:00	1	14	0	0	0	0	1	0	15	59	16	0	0	2	0	0	0	9	0	0	0	2	6	8	0	6	0	3	0	0	0	40	7	0	0	0	0	0	0
401655	6 Jul 20	15:30:00	1	14	0	0	0	0	1	0	17	0	0	5	0	10	0	0	24	0	0	0	0	0	10	4	0	0	0	0	0	0	0	26	6	1	0	0	0	0	0
401670	6 Jul 20	15:45:00	1	14	0	0	0	0	1	0	4	6	2	20	0	0	0	0	9	0	0	0	0	0	27	0	0	0	0	4	0	0	0	46	1	8	0	0	0	0	0
401685	6 Jul 20	16:00:00	1	14	0	0	0	0	1	0	9	0	0	0	0	3	0	0	10	0	0	0	7	0	3	4	0	0	0	14	0	0	0	27	9	21	0	0	0	0	0
401700	6 Jul 20	16:15:00	1	14	0	0	0	0	1	0	0	0	0	20	0	0	3	0	0	0	0	0	34	0	16	22	0	1	0	6	12	0	0	12	0	24	0	0	0	0	0
401715	6 Jul 20	16:30:00	1	14	0	0	0	0	1	0	0	0	8	0	0	0	9	0	5	0	0	0	1	0	5	33	0	15	0	2	16	0	8	21	22	0	0	0	0	0	0
401730	6 Jul 20	16:45:00	1	14	0	0	0	0	1	0	0	0	0	0	0	0	4	4	0	0	0	0	3	0	40	23	0	3	0	4	0	0	25	68	3	4	0	0	0	0	0
401745	6 Jul 20	17:00:00	1	14	0	0	0	0	1	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	24	18	0	7	0	0	0	0	2	11	2	0	0	0	0	0	0
401760	6 Jul 20	17:15:00	1	14	0	0	0	0	1	0	0	0	0	0	0	0	1	13	0	8	0	0	0	0	2	0	0	5	0	6	0	0	0	0	0	22	0	0	0	0	0
401775	6 Jul 20	17:30:00	1	14	0	0	0	0	1	0	3	0	0	4	0	1	18	9	5	0	0	0	0	0	2	0	0	2	0	3	11	0	0	18	2	2	0	0	0	0	0
401790	6 Jul 20	17:45:00	1	14	0	0	0	0	1	0	0	0	0	16	0	5	68	1	8	0	0	0	0	0	7	0	0	0	0	0	1	0	0	15	5	1	0	0	0	0	0
401805	6 Jul 20	18:00:00	1	14	0	0	0	0	1	0	0	0	0	55	0	18	2	17	12	0	0	0	0	0	14	0	0	0	0	108	65	0	0	9	0	9	0	0	0	0	0
401820	6 Jul 20	18:15:00	1	14	0	0	0	0	1	0	0	0	0	5	0	0	6	0	23	9	0	0	0	0	2	0	0	0	0	7	0	0	8	22	2	42	0	0	0	0	0
401835	6 Jul 20	18:30:00	1	14	0	0	0	0	1	0	0	0	1	12	0	1	9	18	0	15	0	0	0	0	0	3	0	0	0	1	69	0	3	15	14	28	0	0	0	0	0
401850	6 Jul 20	18:45:00	1	14	0	0	0	0	1	0	0	0	24	23	0	5	9	2	24	0	0	0	0	0	3	16	0	0	0	6	33	0	0	3	1	12	0	0	0	0	0
401865	6 Jul 20	19:00:00	1	14	0	0	0	0	1	0	0	0	0	4	0	3	3	0	9	0	0	1	0	0	0	6	0	0	0	4	20	0	0	15	0	4	0	0	0	0	0
401880	6 Jul 20	19:15:00	1	14	0	0	0	0	1	0	1	0	0	15	13	4	40	0	5	0	0	10	0	0	25	4	0	0	0	0	10	0	3	0	0	28	0	0	0	0	0
401895	6 Jul 20	19:30:00	1	14	0	0	0	0	1	0	24	0	0	26	15	0	30	1	9	0	0	33	0	5	22	2	0	0	0	4	17	0	8	0	9	24	0	0	0	0	0
401910	6 Jul 20	19:45:00	1	14	0	0	0	0	1	0	10	0	0	24	20	0	0	10	6	0	0	16	0	2	16	21	0	0	1	37	33	1	18	0	6	0	0	0	0	0	0
401925	6 Jul 20	20:00:00	1	14	0	0	0	0	1	0	9	0	4	8	15	0	0	0	3	0	0	0	0	22	10	36	0	1	19	36	7	2	14	0	12	29	0	0	0	0	0
401940	6 Jul 20	20:15:00	1	14	0	0	0	0	1	16	11	7	0	24	27	24	8	18	11	0	1	20	0	22	2	28	8	8	21	21	0	8	2	4	0	23	0	0	0	0	0
401955	6 Jul 20	20:30:00	1	14	0	0	0	0	1	29	17	9	0	10	19	15	12	23	9	21	3	24	0	19	82	32	10	12	13	24	32	19	13	39	0	19	0	0	0	0	0
401970	6 Jul 20	20:45:00	1	14	0	0	0	0	1	19	21	24	6	8	11	14	13	25	14	8	3	32	2	16	19	36	7	15	27	27	24	7	9	39	1	35	0	0	0	0	0
401985	6 Jul 20	21:00:00	1	14	0	0	0	0	1	20	12	45	2	17	29	16	62	27	8	13	16	31	25	13	15	32	12	18	18	31	29	17	14	37	0	26	0	0	0	0	0
402000	6 Jul 20	21:15:00	1	14	0	0	0	0	1	20	20	33	14	13	14	24	51	22	20	13	15	31	29	17	19	28	4	14	23	22	29	16	11	34	3	32	0	0	0	0	0
402015	6 Jul 20	21:30:00	1	14	0	0	0	0	1	27	27	29	21	18	17	17	48	31	10	10	6	41	29	14	27	47	17	22	28	28	32	22	12	38	2	42	0	0	0	0	0
402030	6 Jul 20	21:45:00	1	14	0	0	0	0	1	37	33	30	22	30	23	27	55	37	23	13	12	37	21	21	25	21	18	24	34	37	31	17	6	58	0	15	0	0	0	0	0
402045	6 Jul 20	22:00:00	1	14	0	0	0	0	1	22	25	25	18	19	23	33	41	30	18	17	24	31	28	14	20	15	11	24	38	24	34	13	1	69	19	43	0	0	0	0	0
402060	6 Jul 20	22:15:00	1	14	0	0	0	0	1	38	33	40	36	34	30	49	77	56	36	30	19	63	36	22	31	68	17	39	57	54	40	24	26	69	47	49	0	0	0	0	0
402075	6 Jul 20	22:30:00	1	14	0	0	0	0	0	34	33	42	40	32	51	41	71	54	32	45	26	23	35	34	33	48	18	34	24	46	43	38	26	46	56	50	0	0	0	0	0
402090	6 Jul 20	22:45:00	1	14	0	0	0	0	0	18	11	12	45	47	53	0	33	38	3	30	15	12	35	14	2	1	0	0	2	5	43	0	7	0	42	57	0	0	0	0	0
402105	6 Jul 20	23:00:00	1	14	0	0	0	0	0	0	5	0	35	7	55	0	6	9	0	19	14	0	88	0	0	0	0	0	1	25	5	0	0	0	23	69	0	0	0	0	0
402120	6 Jul 20	23:15:00	1	14	0	0	0	0	0	0	12	0	32	0	14	0	11	0	0	11	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0
402135	6 Jul 20	23:30:00	1	14	0	0	0	0	0	0	0	0	30	0	0	0	6	0	0	9	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0
402150	6 Jul 20	23:45:00	1	14	0	0	0	0	0	0	0	0	0	6	25	0	3	0	3	6	9	0	8	0	0	17	0	0	0	6	0	0	7	0	0	4	0	0	0	0	0
402165	7 Jul 20	00:00:00	1	14	0	0	0	0	0	0	14	0	0	0	0	0	4	0	0	5	0	0	5	0	0	15	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
402180	7 Jul 20	00:15:00	1	14	0	0	0	0	0	0	8	0	0	0	0	8	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
402195	7 Jul 20	00:30:00	1	14	0	0	0	0	0	0	18	0	0	0	11	0	0	0	0	0	12	0	17	12	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
402210	7 Jul 20	00:45:00	1	14	0	0	0	0	0	0	12	0	0	0	0	0	0	0	34	0	0	0	10	13	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
402225	7 Jul 20	01:00:00	1	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	17	11	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
402240	7 Jul 20	01:15:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	8	14	0	0	0	5	0	23	0	0	0	0	0	0	0	0	0	0	0
402255	7 Jul 20	01:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	7	22	0	5	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0
402270	7 Jul 20	01:45:00	1	14	0	0	0	0	0	0	0	1	0	16	4	0	53	0	0	0	0	0	13	11	0	31	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0
402285	7 Jul 20	02:00:00	1	14	0	0	0	0	0	0	0	12	0	6	0	0	16	0	0	1	0	0	28	8	0	16	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
402300	7 Jul 20	02:15:00	1	14	0	0	0	0	0	0	0	9	0	12	0	0	5	12	1	0	0	5	18	19	0	0	0	0	0	26	45	0	0	0	0	0	0	0	0	0	0
402315	7 Jul 20	02:30:00	1	14	0	0	0	0	0	0	0	47	0	10	0	0	1	35	0	0	0	0	12	7	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
402330	7 Jul 20	02:45:00	1	14	0	0	0	0	0	0	0	11	0	0	0	0	15	2	0	0	9	0	35	12	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
402345	7 Jul 20	03:00:00	1	14	0	0	0	0	0	0	0	9	0	0	0	0	5	9	3	0	0	0	4	9	0	0	0	0	0	22	3	0	0	0	0	0	0	0	0	0	0
402360	7 Jul 20	03:15:00	1	14	0	0	0	0	0	0	0	10	0	6	0	0	0	0	0	0	21	1	12	19	0	0	0	0	0	19	0	2	0	12	0	0	0	0	0	0	0
402375	7 Jul 20	03:30:00	1	14	0	0	0	0	0	0	24	11	0	30	6	0	0	28	0	0	0	10	0	2	0	1	0	4	0	8	0	11	0	0	0	0	0	0	0	0	0
402390	7 Jul 20	03:45:00	1	14	0	0	0	0	0	0	8	0	0	27	20	0	0	26	2	0	0	19	9	11	24	12	0	1	0	0	5	19	0	0	0	0	0	0	0	0	0
402405	7 Jul 20	04:00:00	1	14	0	0	0	0	0	0	14	7	0	0	1	0	0	21	0	0	0	1	19	11	0	0	0	9	0	12	18	11	0	0	0	0	0	0	0	0	0
402420	7 Jul 20	04:15:00	1	14	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0	0	20	43	0	2	0	0	0	0	0	16	33	1	0	0	0	0	0	0	0	0	0
402435	7 Jul 20	04:30:00	1	14	0	0	0	0	0	0	0	33	0	15	0	0	0	0	0	0	8	0	0	14	0	0	2	7	0	12	9	1	10	8	6	0	0	0	0	0	0
402450	7 Jul 20	04:45:00	1	14	0	0	0	0	0	0	15	12	0	59	0	6	0	0	3	0	14	0	2	0	0	0	34	0	0	2	15	11	2	0	0	0	0	0	0	0	0
402465	7 Jul 20	05:00:00	1	14	0	0	0	0	0	0	21	0	26	26	0	12	0	0	0	0	7	0	0	0	0	0	11	0	0	12	7	4	0	0	15	0	0	0	0	0	0
402480	7 Jul 20	05:15:00	1	14	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	15	5	3	7	7	3	0	0	0	0	0
402495	7 Jul 20	05:30:00	1	14	0	0	0	0	0	0	8	0	10	0	13	0	21	15	0	24	0	9	0	12	0	3	44	0	0	0	0	15	2	0	1	0	0	0	0	0	0
402510	7 Jul 20	05:45:00	1	14	0	0	0	0	0	0	28	0	3	0	35	0	20	16	0	18	0	1	0	6	0	11	14	3	0	0	0	1	0	0	23	0	0	0	0	0	0
402525	7 Jul 20	06:00:00	1	14	0	0	0	0	0	0	0	0	23	40	24	0	4	0	6	9	0	0	0	6	0	0	20	0	0	0	0	3	0	0	0	11	0	0	0	0	0
402540	7 Jul 20	06:15:00	1	14	0	0	0	0	0	0	29	8	12	22	0	10	0	0	0	0	29	11	15	0	0	4	0	0	0	64	0	0	10	0	7	62	0	0	0	0	0
